 Time (decimal year), PREC (mm)
2002.734475,0
2002.734589,0
2002.734703,0
2002.734817,0
2002.734932,0
2002.735046,0
2002.73516,0
2002.735274,0
2002.735388,0
2002.735502,0
2002.735616,0
2002.735731,0
2002.735845,0
2002.735959,0
2002.736073,0
2002.736187,0
2002.736301,0
2002.736416,0
2002.73653,0
2002.736644,0
2002.736758,0
2002.736872,0
2002.736986,0
2002.7371,0
2002.737215,0
2002.737329,0
2002.737443,0
2002.737557,0
2002.737671,0
2002.737785,0
2002.7379,0
2002.738014,0
2002.738128,0
2002.738242,0
2002.738356,0
2002.73847,0
2002.738584,0
2002.738699,0
2002.738813,0
2002.738927,0
2002.739041,0
2002.739155,0
2002.739269,0
2002.739384,0
2002.739498,0
2002.739612,0
2002.739726,0
2002.73984,0
2002.739954,0
2002.740068,0
2002.740183,0
2002.740297,0
2002.740411,0
2002.740525,0
2002.740639,0
2002.740753,0
2002.740868,0
2002.740982,0
2002.741096,0
2002.74121,0
2002.741324,0
2002.741438,0
2002.741553,0
2002.741667,0
2002.741781,0
2002.741895,0
2002.742009,0
2002.742123,0
2002.742237,0
2002.742352,0
2002.742466,0
2002.74258,0
2002.742694,0
2002.742808,0
2002.742922,0
2002.743037,0
2002.743151,0
2002.743265,0
2002.743379,0
2002.743493,0
2002.743607,0
2002.743721,0
2002.743836,0
2002.74395,0
2002.744064,0
2002.744178,0
2002.744292,0
2002.744406,0
2002.744521,0
2002.744635,0
2002.744749,0
2002.744863,0
2002.744977,0
2002.745091,0
2002.745205,0
2002.74532,0
2002.745434,0
2002.745548,0
2002.745662,0
2002.745776,0
2002.74589,0.100000001
2002.746005,0.200000003
2002.746119,0
2002.746233,0
2002.746347,0
2002.746461,0
2002.746575,0
2002.746689,0
2002.746804,0
2002.746918,0
2002.747032,0
2002.747146,0
2002.74726,0
2002.747374,0
2002.747489,0
2002.747603,0
2002.747717,0
2002.747831,0
2002.747945,2.700000048
2002.748059,1.299999952
2002.748174,0
2002.748288,0
2002.748402,0
2002.748516,0
2002.74863,0
2002.748744,0
2002.748858,0
2002.748973,0
2002.749087,0
2002.749201,0
2002.749315,0
2002.749429,0
2002.749543,0
2002.749658,0
2002.749772,0
2002.749886,0
2002.75,0
2002.750114,0
2002.750228,0
2002.750342,0
2002.750457,0
2002.750571,0
2002.750685,0
2002.750799,0
2002.750913,0
2002.751027,0
2002.751142,0
2002.751256,0
2002.75137,0
2002.751484,0
2002.751598,0
2002.751712,0
2002.751826,0
2002.751941,0
2002.752055,0
2002.752169,0
2002.752283,0
2002.752397,0
2002.752511,0
2002.752626,0
2002.75274,0
2002.752854,0
2002.752968,0
2002.753082,0.100000001
2002.753196,0
2002.753311,0
2002.753425,0
2002.753539,0
2002.753653,0
2002.753767,0
2002.753881,0
2002.753995,0
2002.75411,0
2002.754224,0
2002.754338,0
2002.754452,0
2002.754566,0
2002.75468,0
2002.754795,0
2002.754909,0
2002.755023,0.100000001
2002.755137,0
2002.755251,0
2002.755365,0
2002.755479,0
2002.755594,0
2002.755708,0
2002.755822,0
2002.755936,0
2002.75605,0
2002.756164,0
2002.756279,0
2002.756393,0.200000003
2002.756507,0
2002.756621,0
2002.756735,0.100000001
2002.756849,1.899999976
2002.756963,2.900000095
2002.757078,4
2002.757192,0
2002.757306,0
2002.75742,0.100000001
2002.757534,0
2002.757648,2.400000095
2002.757763,3.299999952
2002.757877,2.400000095
2002.757991,1.100000024
2002.758105,0.300000012
2002.758219,0
2002.758333,0
2002.758447,0
2002.758562,1.5
2002.758676,0
2002.75879,0
2002.758904,0
2002.759018,0
2002.759132,0
2002.759247,0
2002.759361,0
2002.759475,0
2002.759589,0
2002.759703,0
2002.759817,0
2002.759932,0
2002.760046,0
2002.76016,0
2002.760274,0
2002.760388,0
2002.760502,0
2002.760616,0
2002.760731,0
2002.760845,0
2002.760959,0
2002.761073,0
2002.761187,0
2002.761301,0
2002.761416,0
2002.76153,0
2002.761644,0
2002.761758,0
2002.761872,0
2002.761986,0
2002.7621,2
2002.762215,0.899999976
2002.762329,0.600000024
2002.762443,0.100000001
2002.762557,0
2002.762671,0
2002.762785,0
2002.7629,0
2002.763014,0.200000003
2002.763128,0
2002.763242,0
2002.763356,0
2002.76347,0
2002.763584,0
2002.763699,2.799999952
2002.763813,2.5
2002.763927,0.300000012
2002.764041,0
2002.764155,0
2002.764269,0
2002.764384,0
2002.764498,0
2002.764612,0.100000001
2002.764726,0.200000003
2002.76484,0.100000001
2002.764954,0.300000012
2002.765068,0
2002.765183,0.100000001
2002.765297,0.100000001
2002.765411,0
2002.765525,0
2002.765639,0
2002.765753,0
2002.765868,0
2002.765982,0
2002.766096,0
2002.76621,0
2002.766324,0
2002.766438,0
2002.766553,0
2002.766667,0
2002.766781,0
2002.766895,0
2002.767009,0
2002.767123,0
2002.767237,0
2002.767352,0
2002.767466,0
2002.76758,0
2002.767694,0
2002.767808,0.200000003
2002.767922,0
2002.768037,0.100000001
2002.768151,0.100000001
2002.768265,0.200000003
2002.768379,0.400000006
2002.768493,0.200000003
2002.768607,0.400000006
2002.768721,0.400000006
2002.768836,0
2002.76895,0
2002.769064,0
2002.769178,0
2002.769292,0
2002.769406,0
2002.769521,0
2002.769635,0
2002.769749,0
2002.769863,0
2002.769977,0
2002.770091,0.899999976
2002.770205,2
2002.77032,0
2002.770434,0
2002.770548,0
2002.770662,0
2002.770776,0
2002.77089,0
2002.771005,0
2002.771119,0
2002.771233,0
2002.771347,0
2002.771461,0
2002.771575,0
2002.771689,0
2002.771804,0
2002.771918,0
2002.772032,0
2002.772146,0
2002.77226,0
2002.772374,0
2002.772489,0
2002.772603,0
2002.772717,0
2002.772831,0
2002.772945,0
2002.773059,0
2002.773174,0
2002.773288,0
2002.773402,0
2002.773516,0
2002.77363,0
2002.773744,0
2002.773858,0
2002.773973,0
2002.774087,0
2002.774201,0
2002.774315,0
2002.774429,0
2002.774543,0
2002.774658,0
2002.774772,0
2002.774886,0
2002.775,0
2002.775114,0
2002.775228,0
2002.775342,0
2002.775457,0
2002.775571,0
2002.775685,0
2002.775799,0
2002.775913,0
2002.776027,0
2002.776142,0
2002.776256,0
2002.77637,0
2002.776484,0
2002.776598,0
2002.776712,0
2002.776826,0
2002.776941,0
2002.777055,0
2002.777169,0
2002.777283,0
2002.777397,0
2002.777511,0
2002.777626,0
2002.77774,0
2002.777854,0
2002.777968,0
2002.778082,0
2002.778196,0
2002.778311,0
2002.778425,0
2002.778539,0
2002.778653,0
2002.778767,0
2002.778881,0
2002.778995,0
2002.77911,0
2002.779224,0
2002.779338,0
2002.779452,0
2002.779566,0
2002.77968,0
2002.779795,0
2002.779909,1.700000048
2002.780023,0.5
2002.780137,0.699999988
2002.780251,1.600000024
2002.780365,1.299999952
2002.780479,0.5
2002.780594,0.200000003
2002.780708,0
2002.780822,0.100000001
2002.780936,0
2002.78105,0
2002.781164,0
2002.781279,0
2002.781393,0
2002.781507,0
2002.781621,0
2002.781735,0
2002.781849,0
2002.781963,0.100000001
2002.782078,0
2002.782192,0
2002.782306,0
2002.78242,0
2002.782534,0
2002.782648,0.5
2002.782763,0
2002.782877,0
2002.782991,0
2002.783105,0
2002.783219,0
2002.783333,0
2002.783447,0
2002.783562,0
2002.783676,0
2002.78379,0
2002.783904,0
2002.784018,0
2002.784132,0
2002.784247,0
2002.784361,0
2002.784475,0
2002.784589,0
2002.784703,0
2002.784817,0
2002.784932,0
2002.785046,0
2002.78516,0
2002.785274,0
2002.785388,0
2002.785502,0
2002.785616,0
2002.785731,0
2002.785845,0
2002.785959,0
2002.786073,0
2002.786187,0
2002.786301,0
2002.786416,0
2002.78653,0
2002.786644,0
2002.786758,0
2002.786872,0
2002.786986,0
2002.7871,0
2002.787215,0
2002.787329,0
2002.787443,0
2002.787557,0
2002.787671,0
2002.787785,0
2002.7879,0
2002.788014,0
2002.788128,0
2002.788242,0
2002.788356,0
2002.78847,0
2002.788584,0
2002.788699,0
2002.788813,0
2002.788927,0
2002.789041,0
2002.789155,0
2002.789269,0
2002.789384,0
2002.789498,0
2002.789612,0
2002.789726,0
2002.78984,0
2002.789954,0
2002.790068,0
2002.790183,0
2002.790297,0
2002.790411,0
2002.790525,0
2002.790639,0
2002.790753,0
2002.790868,0
2002.790982,0
2002.791096,0
2002.79121,0
2002.791324,0
2002.791438,0
2002.791553,0
2002.791667,0
2002.791781,0
2002.791895,0
2002.792009,0
2002.792123,0
2002.792237,0
2002.792352,0
2002.792466,0
2002.79258,0
2002.792694,0
2002.792808,0
2002.792922,0
2002.793037,0
2002.793151,0
2002.793265,0
2002.793379,0.300000012
2002.793493,0.699999988
2002.793607,0.100000001
2002.793721,0
2002.793836,0.100000001
2002.79395,0
2002.794064,0
2002.794178,0
2002.794292,0
2002.794406,0
2002.794521,0
2002.794635,0.300000012
2002.794749,0
2002.794863,0
2002.794977,0.100000001
2002.795091,0.200000003
2002.795205,0.200000003
2002.79532,0
2002.795434,0
2002.795548,0
2002.795662,0
2002.795776,0
2002.79589,0
2002.796005,0.100000001
2002.796119,1.5
2002.796233,1.600000024
2002.796347,1.5
2002.796461,1.200000048
2002.796575,1.299999952
2002.796689,0.400000006
2002.796804,0.400000006
2002.796918,0.100000001
2002.797032,0
2002.797146,0.300000012
2002.79726,1.299999952
2002.797374,0.5
2002.797489,0
2002.797603,0.100000001
2002.797717,0
2002.797831,0
2002.797945,0.100000001
2002.798059,0
2002.798174,0
2002.798288,0
2002.798402,0
2002.798516,0
2002.79863,0
2002.798744,0
2002.798858,0
2002.798973,0
2002.799087,0
2002.799201,0
2002.799315,0
2002.799429,0
2002.799543,0
2002.799658,0
2002.799772,0
2002.799886,0
2002.8,0
2002.800114,0.200000003
2002.800228,0
2002.800342,0.699999988
2002.800457,0.100000001
2002.800571,0
2002.800685,0
2002.800799,0
2002.800913,0
2002.801027,0
2002.801142,0
2002.801256,0
2002.80137,0
2002.801484,0
2002.801598,0
2002.801712,0
2002.801826,0
2002.801941,0
2002.802055,0
2002.802169,0
2002.802283,0
2002.802397,0
2002.802511,0
2002.802626,0
2002.80274,0
2002.802854,0
2002.802968,0
2002.803082,0
2002.803196,0
2002.803311,0
2002.803425,0
2002.803539,0
2002.803653,0
2002.803767,0
2002.803881,0
2002.803995,0
2002.80411,0
2002.804224,0
2002.804338,0.300000012
2002.804452,1.299999952
2002.804566,0.400000006
2002.80468,0.400000006
2002.804795,0
2002.804909,0
2002.805023,0.100000001
2002.805137,0.100000001
2002.805251,0.300000012
2002.805365,0.200000003
2002.805479,0.800000012
2002.805594,0.400000006
2002.805708,0.5
2002.805822,0.5
2002.805936,0.300000012
2002.80605,0.100000001
2002.806164,0
2002.806279,0
2002.806393,0
2002.806507,0
2002.806621,0
2002.806735,0
2002.806849,0
2002.806963,0
2002.807078,0
2002.807192,0
2002.807306,0
2002.80742,0
2002.807534,0
2002.807648,0
2002.807763,0
2002.807877,0
2002.807991,0
2002.808105,0
2002.808219,0
2002.808333,0
2002.808447,0
2002.808562,0
2002.808676,0
2002.80879,0
2002.808904,0
2002.809018,0
2002.809132,0
2002.809247,0
2002.809361,0
2002.809475,0
2002.809589,0
2002.809703,0
2002.809817,0
2002.809932,0
2002.810046,0
2002.81016,0
2002.810274,0
2002.810388,0
2002.810502,0
2002.810616,0
2002.810731,0
2002.810845,0
2002.810959,0
2002.811073,0
2002.811187,0
2002.811301,0
2002.811416,0
2002.81153,0
2002.811644,0
2002.811758,0
2002.811872,0
2002.811986,0
2002.8121,0
2002.812215,0
2002.812329,0
2002.812443,0
2002.812557,0
2002.812671,0
2002.812785,0
2002.8129,0
2002.813014,0
2002.813128,0
2002.813242,0
2002.813356,0
2002.81347,0
2002.813584,0
2002.813699,0
2002.813813,0
2002.813927,0
2002.814041,0
2002.814155,0
2002.814269,0
2002.814384,0
2002.814498,0
2002.814612,0
2002.814726,0
2002.81484,0
2002.814954,0
2002.815068,0
2002.815183,0
2002.815297,0
2002.815411,0
2002.815525,0
2002.815639,0
2002.815753,0.600000024
2002.815868,0.200000003
2002.815982,0.300000012
2002.816096,0.200000003
2002.81621,0.100000001
2002.816324,0
2002.816438,0
2002.816553,0
2002.816667,0
2002.816781,0
2002.816895,0
2002.817009,0
2002.817123,0
2002.817237,0
2002.817352,0
2002.817466,0
2002.81758,0
2002.817694,0.100000001
2002.817808,0.100000001
2002.817922,0.400000006
2002.818037,0
2002.818151,0
2002.818265,0
2002.818379,0.200000003
2002.818493,0.200000003
2002.818607,0
2002.818721,0
2002.818836,0
2002.81895,0
2002.819064,0
2002.819178,0
2002.819292,0
2002.819406,0
2002.819521,0
2002.819635,0
2002.819749,0
2002.819863,0
2002.819977,0
2002.820091,0
2002.820205,0
2002.82032,0
2002.820434,0
2002.820548,0
2002.820662,0
2002.820776,0
2002.82089,0
2002.821005,0
2002.821119,0
2002.821233,0
2002.821347,0
2002.821461,0
2002.821575,0
2002.821689,0
2002.821804,0
2002.821918,0
2002.822032,0
2002.822146,0
2002.82226,0
2002.822374,0
2002.822489,0
2002.822603,0
2002.822717,0
2002.822831,0
2002.822945,0
2002.823059,0
2002.823174,0
2002.823288,0
2002.823402,0
2002.823516,0
2002.82363,0
2002.823744,0
2002.823858,0
2002.823973,0
2002.824087,0
2002.824201,0
2002.824315,0
2002.824429,0
2002.824543,0
2002.824658,0
2002.824772,0
2002.824886,0
2002.825,0
2002.825114,0
2002.825228,0
2002.825342,0
2002.825457,0
2002.825571,0
2002.825685,0
2002.825799,0
2002.825913,0
2002.826027,0
2002.826142,0
2002.826256,0
2002.82637,0
2002.826484,0
2002.826598,0
2002.826712,0
2002.826826,0
2002.826941,0
2002.827055,0
2002.827169,0
2002.827283,0
2002.827397,0
2002.827511,0
2002.827626,0
2002.82774,0
2002.827854,0
2002.827968,0
2002.828082,0
2002.828196,0
2002.828311,0
2002.828425,0
2002.828539,0
2002.828653,0
2002.828767,0
2002.828881,0
2002.828995,0
2002.82911,0
2002.829224,0
2002.829338,0
2002.829452,0
2002.829566,0
2002.82968,0
2002.829795,0
2002.829909,0
2002.830023,0
2002.830137,0
2002.830251,0
2002.830365,0
2002.830479,0
2002.830594,0
2002.830708,0
2002.830822,0
2002.830936,0
2002.83105,0
2002.831164,0
2002.831279,0
2002.831393,0
2002.831507,0
2002.831621,0
2002.831735,0
2002.831849,0
2002.831963,0
2002.832078,0
2002.832192,0
2002.832306,0
2002.83242,0
2002.832534,0
2002.832648,0
2002.832763,0
2002.832877,0
2002.832991,0
2002.833105,0
2002.833219,0
2002.833333,0
2002.833447,0
2002.833562,0
2002.833676,0
2002.83379,0
2002.833904,0
2002.834018,0
2002.834132,0
2002.834247,0
2002.834361,0
2002.834475,0
2002.834589,0
2002.834703,0
2002.834817,0
2002.834932,0
2002.835046,0
2002.83516,0
2002.835274,0
2002.835388,0
2002.835502,0
2002.835616,0
2002.835731,0
2002.835845,0
2002.835959,0
2002.836073,0
2002.836187,0
2002.836301,0
2002.836416,0.200000003
2002.83653,0
2002.836644,0.100000001
2002.836758,0
2002.836872,0
2002.836986,0
2002.8371,0
2002.837215,0
2002.837329,0
2002.837443,0
2002.837557,0
2002.837671,0
2002.837785,0
2002.8379,0
2002.838014,0
2002.838128,0
2002.838242,0
2002.838356,0
2002.83847,0
2002.838584,0
2002.838699,0
2002.838813,0
2002.838927,0
2002.839041,0
2002.839155,0
2002.839269,0
2002.839384,0
2002.839498,0
2002.839612,0
2002.839726,0
2002.83984,0
2002.839954,0
2002.840068,0
2002.840183,0
2002.840297,0
2002.840411,0
2002.840525,0
2002.840639,0
2002.840753,0
2002.840868,0
2002.840982,0
2002.841096,0
2002.84121,0
2002.841324,0
2002.841438,0
2002.841553,0
2002.841667,0
2002.841781,0.200000003
2002.841895,0
2002.842009,0
2002.842123,0
2002.842237,0
2002.842352,0
2002.842466,0
2002.84258,0
2002.842694,0
2002.842808,0.100000001
2002.842922,0
2002.843037,0
2002.843151,0
2002.843265,0
2002.843379,0
2002.843493,0
2002.843607,0
2002.843721,0
2002.843836,0
2002.84395,0
2002.844064,0
2002.844178,0
2002.844292,0
2002.844406,0
2002.844521,0
2002.844635,0
2002.844749,0
2002.844863,0
2002.844977,0
2002.845091,0
2002.845205,0
2002.84532,0
2002.845434,0.300000012
2002.845548,1.100000024
2002.845662,1
2002.845776,0.699999988
2002.84589,0.800000012
2002.846005,0.400000006
2002.846119,0.400000006
2002.846233,0.200000003
2002.846347,0
2002.846461,0
2002.846575,0
2002.846689,0
2002.846804,0
2002.846918,0.200000003
2002.847032,0
2002.847146,0
2002.84726,0
2002.847374,0
2002.847489,0
2002.847603,0
2002.847717,0
2002.847831,0
2002.847945,0
2002.848059,0
2002.848174,0
2002.848288,0
2002.848402,0.200000003
2002.848516,0
2002.84863,0
2002.848744,0
2002.848858,0
2002.848973,0
2002.849087,0
2002.849201,0
2002.849315,0
2002.849429,0
2002.849543,0
2002.849658,0
2002.849772,0
2002.849886,0
2002.85,0
2002.850114,0
2002.850228,0
2002.850342,0
2002.850457,0
2002.850571,0
2002.850685,0
2002.850799,0
2002.850913,0
2002.851027,0
2002.851142,0
2002.851256,0
2002.85137,0
2002.851484,0
2002.851598,0
2002.851712,0
2002.851826,0
2002.851941,0
2002.852055,0
2002.852169,0
2002.852283,0
2002.852397,0
2002.852511,0
2002.852626,0
2002.85274,0
2002.852854,0
2002.852968,0
2002.853082,0
2002.853196,0
2002.853311,0
2002.853425,0
2002.853539,0
2002.853653,0
2002.853767,0
2002.853881,0
2002.853995,0
2002.85411,0
2002.854224,0
2002.854338,0
2002.854452,0
2002.854566,0
2002.85468,0
2002.854795,0
2002.854909,0
2002.855023,0
2002.855137,0
2002.855251,0
2002.855365,0
2002.855479,0
2002.855594,0
2002.855708,0
2002.855822,0
2002.855936,0
2002.85605,0
2002.856164,0
2002.856279,0
2002.856393,0
2002.856507,0
2002.856621,0
2002.856735,0
2002.856849,0
2002.856963,0
2002.857078,0
2002.857192,-9999
2002.857306,-9999
2002.85742,-9999
2002.857534,-9999
2002.857648,-9999
2002.857763,-9999
2002.857877,-9999
2002.857991,-9999
2002.858105,-9999
2002.858219,-9999
2002.858333,-9999
2002.858447,-9999
2002.858562,-9999
2002.858676,-9999
2002.85879,0.100000001
2002.858904,0
2002.859018,1.700000048
2002.859132,0.200000003
2002.859247,0.200000003
2002.859361,0
2002.859475,0
2002.859589,0
2002.859703,0
2002.859817,0
2002.859932,0
2002.860046,0
2002.86016,0
2002.860274,0
2002.860388,0
2002.860502,0
2002.860616,0
2002.860731,0
2002.860845,0
2002.860959,0
2002.861073,0
2002.861187,0
2002.861301,0
2002.861416,0
2002.86153,0
2002.861644,0
2002.861758,0
2002.861872,0
2002.861986,0
2002.8621,0
2002.862215,0
2002.862329,0
2002.862443,0
2002.862557,0
2002.862671,0
2002.862785,0
2002.8629,0
2002.863014,0
2002.863128,0
2002.863242,0
2002.863356,0
2002.86347,0
2002.863584,0
2002.863699,0
2002.863813,0
2002.863927,0
2002.864041,0
2002.864155,0
2002.864269,0
2002.864384,0
2002.864498,0
2002.864612,0
2002.864726,0
2002.86484,0
2002.864954,0
2002.865068,0
2002.865183,0
2002.865297,0
2002.865411,0
2002.865525,0.100000001
2002.865639,0
2002.865753,0
2002.865868,0
2002.865982,0
2002.866096,0
2002.86621,0
2002.866324,0
2002.866438,0
2002.866553,0
2002.866667,0
2002.866781,0
2002.866895,0
2002.867009,0
2002.867123,0
2002.867237,0
2002.867352,0
2002.867466,0
2002.86758,0
2002.867694,0
2002.867808,0
2002.867922,0
2002.868037,0
2002.868151,0
2002.868265,0
2002.868379,0
2002.868493,0
2002.868607,0
2002.868721,0
2002.868836,0
2002.86895,0
2002.869064,0
2002.869178,0
2002.869292,0
2002.869406,0
2002.869521,0
2002.869635,0
2002.869749,0
2002.869863,0
2002.869977,0
2002.870091,0
2002.870205,0
2002.87032,0
2002.870434,0
2002.870548,0
2002.870662,0
2002.870776,0
2002.87089,0
2002.871005,0
2002.871119,0
2002.871233,0
2002.871347,0
2002.871461,0
2002.871575,0
2002.871689,0
2002.871804,0
2002.871918,0
2002.872032,0
2002.872146,0
2002.87226,0
2002.872374,0
2002.872489,0
2002.872603,0
2002.872717,0
2002.872831,0
2002.872945,0
2002.873059,0
2002.873174,0
2002.873288,0
2002.873402,0
2002.873516,0
2002.87363,0
2002.873744,0
2002.873858,0
2002.873973,0
2002.874087,0
2002.874201,0
2002.874315,0
2002.874429,0
2002.874543,0
2002.874658,0
2002.874772,0
2002.874886,0
2002.875,0
2002.875114,0
2002.875228,0
2002.875342,0
2002.875457,0
2002.875571,0
2002.875685,0
2002.875799,0
2002.875913,0
2002.876027,0
2002.876142,0
2002.876256,0
2002.87637,0
2002.876484,0
2002.876598,0
2002.876712,0
2002.876826,0
2002.876941,0
2002.877055,0
2002.877169,0
2002.877283,0
2002.877397,0
2002.877511,0
2002.877626,0
2002.87774,0
2002.877854,0
2002.877968,0
2002.878082,0
2002.878196,0
2002.878311,0
2002.878425,0
2002.878539,0
2002.878653,0
2002.878767,0
2002.878881,0
2002.878995,0
2002.87911,0
2002.879224,0
2002.879338,0
2002.879452,0
2002.879566,0
2002.87968,0
2002.879795,0
2002.879909,0
2002.880023,0
2002.880137,0
2002.880251,0
2002.880365,0
2002.880479,0
2002.880594,0
2002.880708,0
2002.880822,0
2002.880936,0
2002.88105,0
2002.881164,0
2002.881279,0
2002.881393,0
2002.881507,0
2002.881621,0
2002.881735,0
2002.881849,0
2002.881963,0.100000001
2002.882078,0.600000024
2002.882192,0
2002.882306,0
2002.88242,0
2002.882534,0
2002.882648,0
2002.882763,0
2002.882877,0
2002.882991,0.200000003
2002.883105,0.699999988
2002.883219,1.399999976
2002.883333,1.100000024
2002.883447,0
2002.883562,0
2002.883676,0
2002.88379,0
2002.883904,0
2002.884018,0
2002.884132,0
2002.884247,0
2002.884361,0
2002.884475,0
2002.884589,0
2002.884703,0
2002.884817,0
2002.884932,0
2002.885046,0
2002.88516,0
2002.885274,0
2002.885388,0
2002.885502,0
2002.885616,0
2002.885731,0
2002.885845,0
2002.885959,0
2002.886073,0
2002.886187,0
2002.886301,0
2002.886416,0
2002.88653,0
2002.886644,0
2002.886758,0
2002.886872,0
2002.886986,0.200000003
2002.8871,1
2002.887215,0.400000006
2002.887329,0.300000012
2002.887443,0.100000001
2002.887557,0
2002.887671,0
2002.887785,0
2002.8879,0
2002.888014,0
2002.888128,0
2002.888242,0
2002.888356,0
2002.88847,0
2002.888584,0
2002.888699,0
2002.888813,0
2002.888927,0
2002.889041,0
2002.889155,0
2002.889269,0
2002.889384,0.100000001
2002.889498,0
2002.889612,0
2002.889726,0
2002.88984,0
2002.889954,0
2002.890068,0
2002.890183,0
2002.890297,0
2002.890411,0
2002.890525,0
2002.890639,0
2002.890753,0
2002.890868,0
2002.890982,0
2002.891096,0
2002.89121,0
2002.891324,0
2002.891438,0
2002.891553,0
2002.891667,0
2002.891781,0
2002.891895,0
2002.892009,0
2002.892123,0
2002.892237,0
2002.892352,0
2002.892466,0
2002.89258,0
2002.892694,0
2002.892808,0
2002.892922,0
2002.893037,0
2002.893151,0
2002.893265,0
2002.893379,0
2002.893493,0
2002.893607,0
2002.893721,0
2002.893836,0
2002.89395,0
2002.894064,0
2002.894178,0
2002.894292,0
2002.894406,0
2002.894521,0
2002.894635,0
2002.894749,0
2002.894863,0
2002.894977,0
2002.895091,0
2002.895205,0
2002.89532,0
2002.895434,0
2002.895548,0
2002.895662,0
2002.895776,0
2002.89589,0
2002.896005,0
2002.896119,0
2002.896233,0
2002.896347,0
2002.896461,0
2002.896575,0
2002.896689,0
2002.896804,0
2002.896918,0
2002.897032,0
2002.897146,0
2002.89726,0
2002.897374,0
2002.897489,0
2002.897603,0
2002.897717,0
2002.897831,0
2002.897945,0
2002.898059,0
2002.898174,0
2002.898288,0
2002.898402,0
2002.898516,0
2002.89863,0
2002.898744,0
2002.898858,0
2002.898973,0
2002.899087,0
2002.899201,0
2002.899315,0
2002.899429,0
2002.899543,0
2002.899658,0
2002.899772,0
2002.899886,0.100000001
2002.9,0
2002.900114,0
2002.900228,0
2002.900342,0
2002.900457,0
2002.900571,0
2002.900685,0
2002.900799,0
2002.900913,0
2002.901027,0
2002.901142,0
2002.901256,0
2002.90137,0
2002.901484,0
2002.901598,0
2002.901712,0
2002.901826,0
2002.901941,0
2002.902055,0
2002.902169,0
2002.902283,0
2002.902397,0
2002.902511,0
2002.902626,0
2002.90274,0
2002.902854,0
2002.902968,0
2002.903082,0
2002.903196,0
2002.903311,0
2002.903425,0
2002.903539,0
2002.903653,0
2002.903767,0
2002.903881,0
2002.903995,0
2002.90411,0
2002.904224,0
2002.904338,0
2002.904452,0
2002.904566,0
2002.90468,0
2002.904795,0
2002.904909,0
2002.905023,0
2002.905137,0
2002.905251,0
2002.905365,0
2002.905479,0
2002.905594,0
2002.905708,0
2002.905822,0
2002.905936,0
2002.90605,0
2002.906164,0
2002.906279,0
2002.906393,0
2002.906507,0
2002.906621,0
2002.906735,0
2002.906849,0
2002.906963,0
2002.907078,0
2002.907192,0
2002.907306,0
2002.90742,0
2002.907534,0
2002.907648,0
2002.907763,0
2002.907877,0
2002.907991,0
2002.908105,0
2002.908219,0
2002.908333,0
2002.908447,0
2002.908562,0
2002.908676,0
2002.90879,0
2002.908904,0
2002.909018,0
2002.909132,0
2002.909247,0
2002.909361,0
2002.909475,0
2002.909589,0
2002.909703,0
2002.909817,0
2002.909932,0.100000001
2002.910046,0.5
2002.91016,0
2002.910274,0
2002.910388,0
2002.910502,0
2002.910616,0
2002.910731,0
2002.910845,0
2002.910959,0
2002.911073,0
2002.911187,0.100000001
2002.911301,0
2002.911416,0
2002.91153,0
2002.911644,0
2002.911758,0
2002.911872,0
2002.911986,0.100000001
2002.9121,0
2002.912215,0
2002.912329,0
2002.912443,0
2002.912557,0
2002.912671,0
2002.912785,0
2002.9129,0
2002.913014,0
2002.913128,0
2002.913242,0
2002.913356,0
2002.91347,0
2002.913584,0
2002.913699,0
2002.913813,0
2002.913927,0
2002.914041,0
2002.914155,0
2002.914269,0
2002.914384,0
2002.914498,0
2002.914612,0
2002.914726,0
2002.91484,0
2002.914954,0
2002.915068,0
2002.915183,0
2002.915297,0
2002.915411,0
2002.915525,0
2002.915639,0
2002.915753,0
2002.915868,0
2002.915982,0
2002.916096,0
2002.91621,0
2002.916324,0
2002.916438,0
2002.916553,0
2002.916667,0
2002.916781,0
2002.916895,0
2002.917009,0
2002.917123,0
2002.917237,0
2002.917352,0
2002.917466,0
2002.91758,0
2002.917694,0
2002.917808,0
2002.917922,0
2002.918037,0
2002.918151,0
2002.918265,0
2002.918379,0
2002.918493,0
2002.918607,0
2002.918721,0
2002.918836,0
2002.91895,0
2002.919064,0
2002.919178,0
2002.919292,0
2002.919406,0
2002.919521,0
2002.919635,0
2002.919749,0
2002.919863,0
2002.919977,0
2002.920091,0
2002.920205,0
2002.92032,0
2002.920434,0
2002.920548,0
2002.920662,0
2002.920776,0
2002.92089,0
2002.921005,0
2002.921119,0
2002.921233,0
2002.921347,0
2002.921461,0
2002.921575,0
2002.921689,0
2002.921804,0
2002.921918,0
2002.922032,0
2002.922146,0
2002.92226,0
2002.922374,0
2002.922489,0
2002.922603,0
2002.922717,0
2002.922831,0
2002.922945,0
2002.923059,0
2002.923174,0
2002.923288,0
2002.923402,0
2002.923516,0
2002.92363,0
2002.923744,0
2002.923858,0
2002.923973,0
2002.924087,0
2002.924201,0
2002.924315,0
2002.924429,0
2002.924543,0
2002.924658,0
2002.924772,0
2002.924886,0
2002.925,0
2002.925114,0
2002.925228,0
2002.925342,0
2002.925457,0
2002.925571,0
2002.925685,0
2002.925799,0
2002.925913,0
2002.926027,0
2002.926142,0
2002.926256,0
2002.92637,0
